iteration,curLapTime,lastLapTime,stucktimer,damage,distRaced,distFromStart,racePos,z,speedZ,speedY,speedX,targetSpeed,rpm,skid,slip,trackPos,angle
420, 7.99,0.0,0,0.0,126.969,21.9692,9.0,0.338573,-0.0967586,0.0625706,117.149,333,8961.9,0,0,0.088734,-0.00895971
430, 8.19,0.0,0,0.0,133.516,28.5159,9.0,0.3383,-0.112794,0.105627,118.479,333,8491.33,0,0,0.0983221,-0.00620118
440, 8.39,0.0,0,0.0,140.166,35.1654,9.0,0.338031,-0.123492,-0.102177,120.906,333,9207.57,0,0,0.1072,-0.00818932
450, 8.59,0.0,0,0.0,146.917,41.9173,9.0,0.337783,-0.1264,0.0500706,122.113,333,8753.38,0,0,0.116078,-0.00610815
460, 8.79,0.0,0,0.0,153.765,48.7647,9.0,0.33752,-0.122854,-0.0632313,124.397,333,9436.43,0,0,0.124956,-0.00734647
470, 8.99,0.0,0,0.0,160.707,55.7073,9.0,0.33727,-0.111545,-0.0496859,125.606,333,8894.12,0,0,0.133833,-0.00718133
480, 9.19,0.0,0,0.0,167.766,62.7661,9.0,0.336987,-0.0927797,0.0645936,128.397,333,7083.06,0,0,0.14189,-0.00530145
490, 9.39,0.0,0,0.0,175.022,70.022,9.0,0.336545,-0.0678636,-0.0285945,132.79,333,7317.36,0,0,0.14968,-0.0059351
500, 9.59,0.0,0,0.0,182.523,77.5226,9.0,0.33586,-0.0275456,-0.00766073,137.194,333,7557.73,0,0,0.156339,-0.00556317
510, 9.79,0.0,0,0.0,190.268,85.2681,9.0,0.335145,0.0289869,0.0394787,141.606,333,7798.21,0,0,0.163552,-0.00494018
520, 9.99,0.0,0,0.0,198.259,93.2589,9.0,0.334374,0.101421,0.0426693,146.024,333,8038.93,0,0,0.17112,-0.00474146
530, 10.19,0.0,0,0.0,206.496,101.495,9.0,0.333541,0.191476,-0.0512628,150.448,333,8279.95,0,0,0.178711,-0.0054896
540, 10.39,0.0,0,0.0,214.978,109.978,9.0,0.332658,0.300569,0.00224337,154.847,333,8511.3,0,0,0.18548,-0.00460035
550, 10.59,0.0,0,0.0,223.7,118.7,9.0,0.331797,0.436783,0.0636094,159.075,191.512470756,8728.42,0,0,0.192139,-0.00402097
560, 10.79,0.0,0,0.0,232.651,127.651,9.0,0.331039,0.620011,0.0129228,163.116,191.176979109,8938.52,0,0,0.198886,-0.00397764
570, 10.99,0.0,0,0.0,241.822,136.822,9.0,0.330174,0.796689,-0.045627,166.978,188.817086062,9140.19,0,0,0.205544,-0.00468259
580, 11.19,0.0,0,0.0,251.204,146.203,9.0,0.329385,0.97339,0.0101291,170.674,185.450984058,9328.58,0,0,0.212203,-0.00389269
590, 11.39,0.0,0,0.0,260.785,155.785,9.0,0.328777,1.15853,0.0772187,174.207,183.356148349,9514.06,0,0,0.218861,-0.00325188
600, 11.59,0.0,0,0.0,270.525,165.525,9.0,0.328093,1.32173,0.00527535,175.992,180.822525938,7372.89,0,0,0.225519,-0.00347115
610, 11.79,0.0,0,0.0,280.37,175.37,9.0,0.327845,1.48177,-0.0581856,178.145,178.680341759,7627.51,0,0,0.232178,-0.00383464
620, 11.99,0.0,0,0.0,290.053,185.053,9.0,0.328378,1.58057,0.145789,172.79,173.869076724,9384.0,0,0,0.237882,-0.00145338
630, 12.19,0.0,0,0.0,299.515,194.514,9.0,0.329552,1.61901,-0.198309,165.839,171.746492311,8143.57,0,0,0.241344,-0.0032041
640, 12.39,0.0,0,0.0,308.817,203.817,9.0,0.330044,1.71971,0.121239,169.231,172.968208321,9252.58,0,0,0.244163,4.82441e-05
650, 12.59,0.0,0,0.0,318.297,213.297,9.0,0.329308,1.82556,0.113192,171.146,173.118196995,9081.63,0,0,0.244252,0.00128644
660, 12.79,0.0,0,0.0,327.837,222.836,9.0,0.329157,1.91655,-0.068263,172.288,173.971301165,9422.24,0,0,0.242165,0.00105994
670, 12.99,0.0,0,0.0,337.417,232.417,9.0,0.32902,1.98552,0.150296,172.575,174.619619402,9158.62,0,0,0.237993,0.00428952
680, 13.19,0.0,0,0.0,347.035,242.034,9.0,0.328969,2.04671,0.478575,173.676,176.002482657,9494.81,0,0,0.224654,0.0142376
690, 13.39,0.0,0,0.0,356.708,251.707,9.0,0.328743,2.09967,-0.0516271,174.583,177.052522321,9410.34,0,0,0.202703,0.0122071
700, 13.59,0.0,0,0.0,366.448,261.448,9.0,0.328535,2.14469,-0.0994794,176.283,178.487197532,7545.84,0,0,0.181929,0.0100518
710, 13.79,0.0,0,0.0,376.287,271.286,9.0,0.328222,2.18169,0.0383503,177.568,179.720932382,7461.82,0,0,0.164151,0.0102242
720, 13.99,0.0,0,0.0,386.201,281.201,9.0,0.327959,2.20559,0.000468582,179.358,181.405478406,7678.38,0,0,0.144576,0.0113528
730, 14.19,0.0,0,0.0,396.201,291.201,9.0,0.327686,2.21587,0.0447836,180.676,182.923655129,7611.99,0,0,0.121671,0.0132788
740, 14.39,0.0,0,0.0,406.287,301.287,9.0,0.327378,2.21278,0.137262,182.442,184.568196113,7809.31,0,0,0.096258,0.0154242
750, 14.59,0.0,0,0.0,416.458,311.458,9.0,0.32712,2.19664,0.143884,183.712,185.992628211,7732.22,0,0,0.0682484,0.0169117
760, 14.79,0.0,0,0.0,426.71,321.71,9.0,0.326845,2.16251,0.0192623,185.381,187.580857319,7934.05,0,0,0.0378418,0.0165257
770, 14.99,0.0,0,0.0,437.047,332.046,9.0,0.326526,2.11474,-0.179802,186.963,189.099252543,7877.74,0,0,0.00679155,0.0148248
780, 15.19,0.0,0,0.0,447.464,342.464,9.0,0.32633,2.05008,-0.585845,187.999,190.235691225,7857.91,0,0,-0.0162686,0.00422427
790, 15.39,0.0,0,0.0,457.952,352.952,9.0,0.326071,1.96467,-0.475889,189.113,191.301953351,7902.51,0,0,-0.0201083,-0.00532739
800, 15.59,0.0,0,0.0,468.5,363.5,9.0,0.326572,1.70708,-0.0298373,190.176,192.369917038,7945.84,0,0,-0.00874467,-0.0085264
810, 15.79,0.0,0,0.0,479.117,374.116,9.0,0.327994,0.961171,0.289235,192.085,194.019256133,8226.76,0,0,0.00952148,-0.00850333
820, 15.99,0.0,0,0.0,489.814,384.813,9.0,0.327028,0.393066,0.521373,193.146,333,8269.3,0,0,0.0271662,-0.00479976
830, 16.21,0.0,0,0.0,501.687,396.687,9.0,0.326148,-0.107478,0.535124,195.418,197.327991758,8357.73,0,0,0.0393732,-0.00131948
840, 16.43,0.0,0,0.0,513.661,408.66,9.0,0.325215,-0.452445,0.29458,196.59,333,8414.28,0,0,0.0482733,-0.00339341
850, 16.65,0.0,0,0.0,525.731,420.731,9.0,0.324272,-0.643208,-0.128803,197.873,200.108066521,8267.04,0,0,0.0666948,-0.0126941
860, 16.87,0.0,0,0.0,537.863,432.862,9.0,0.3234,-0.661355,-0.12258,198.878,199.56227969,8504.45,0,0,0.100542,-0.0191194
870, 17.09,0.0,0,0.0,549.996,444.995,9.0,0.322786,-0.503936,0.0105597,198.231,198.51154054,8282.99,0,0,0.149814,-0.0259657
880, 17.31,0.0,0,0.0,562.076,457.076,9.0,0.322498,-0.184816,0.0323291,198.493,199.401228208,8478.9,0,0,0.21582,-0.0330628
890, 17.53,0.0,0,0.0,574.217,469.217,9.0,0.323132,0.024471,-0.137095,199.596,333,8529.54,0,0,0.292037,-0.0343642
900, 17.75,0.0,0,0.0,586.459,481.459,9.0,0.323061,-0.00857225,-0.0327464,200.786,202.199529325,8389.07,0,0,0.364169,-0.0309199
910, 17.97,0.0,0,0.0,598.801,493.8,9.0,0.322639,-0.00595906,0.792915,202.757,333,8660.64,0,0,0.423739,-0.0150025
920, 18.19,0.0,0,0.0,611.273,506.273,9.0,0.322141,-0.0078457,0.579015,204.792,333,8743.51,0,0,0.447887,-0.000680171
930, 18.41,0.0,0,0.0,623.876,518.875,9.0,0.321601,-0.00782569,-0.348063,206.773,333,8826.67,0,0,0.448331,-0.00130609
940, 18.63,0.0,0,0.0,636.603,531.602,9.0,0.321074,-0.00834594,-0.697758,208.684,333,8908.47,0,0,0.453791,-0.00907291
950, 18.85,0.0,0,0.0,649.433,544.433,9.0,0.320641,-0.00583874,-0.72542,210.546,333,8979.91,0,0,0.475808,-0.0166836
960, 19.07,0.0,0,0.0,662.362,557.361,9.0,0.320233,-0.0068358,-0.450735,212.367,333,9052.56,0,0,0.510079,-0.0185779
970, 19.29,0.0,0,0.0,675.258,570.258,9.0,0.319986,0.0205334,0.182739,203.772,333,7913.13,0,0,0.554527,-0.0189944
980, 19.51,0.0,0,0.0,687.707,582.706,9.0,0.322565,0.00128378,-0.203585,205.012,333,8746.64,0,0,0.60305,-0.0223491
990, 19.73,0.0,0,0.0,700.41,595.41,9.0,0.321509,-0.0158307,-0.277396,208.031,333,8874.57,0,0,0.626243,-0.000588934
1000, 19.95,0.0,0,0.0,713.284,608.283,9.0,0.320756,-0.00859833,-0.0719855,210.226,212.109346772,8967.18,0,0,0.597346,0.0233223
1010, 20.17,0.0,0,0.0,726.167,621.167,9.0,0.322253,-0.352907,-0.00622051,210.841,213.225668379,8879.77,0,0,0.524339,0.0328159
1020, 20.39,0.0,0,0.0,739.1,634.099,9.0,0.321839,-0.942134,-0.236086,212.739,215.338458983,9070.73,0,0,0.447292,0.0303619
1030, 20.61,0.0,0,0.0,752.158,647.158,9.0,0.320767,-1.2891,-0.116004,214.644,216.92442132,9073.3,0,0,0.375523,0.0285985
1040, 20.83,0.0,0,0.0,765.306,660.305,9.0,0.319643,-1.44471,-0.171936,215.705,217.835352096,9194.01,0,0,0.308533,0.0258434
1050, 21.05,0.0,0,0.0,778.516,673.516,9.0,0.318705,-1.40344,-0.226391,216.787,219.015083499,9128.69,0,0,0.248541,0.0220547
1060, 21.27,0.0,0,0.0,791.805,686.805,9.0,0.317603,-1.16847,-0.25294,218.593,220.867035796,9304.34,0,0,0.197756,0.0176381
1070, 21.49,0.0,0,0.0,805.225,700.224,9.0,0.319033,-1.36892,0.0416118,220.468,222.839772714,9322.32,0,0,0.156687,0.0165646
1080, 21.71,0.0,0,0.0,818.763,713.762,9.0,0.317782,-1.5032,-0.108872,222.591,224.817641731,9473.14,0,0,0.116331,0.0154215
1090, 21.93,0.0,0,0.0,832.413,727.412,9.0,0.316527,-1.40229,-0.198035,224.161,226.445071234,9480.54,0,0,0.0763434,0.01497
1100, 22.15,0.0,0,0.0,846.164,741.163,9.0,0.315245,-1.07194,-0.170478,225.759,333,9578.83,0,0,0.0358101,0.0146993
1110, 22.37,0.0,0,0.0,859.984,754.983,9.0,0.314119,-0.499222,-0.0904052,226.455,333,9605.05,0,0,-0.00277493,0.0140866
1120, 22.59,0.0,0,0.0,873.809,768.808,9.0,0.314876,0.0767952,-1.03754,226.414,333,9529.73,0,0,-0.0180664,-0.00836902
1130, 22.81,0.0,0,0.0,887.66,782.66,9.0,0.316135,-0.00711397,-0.11786,226.922,333,9551.15,0,0,0.00825639,-0.015241
1140, 23.03,0.0,0,0.0,901.541,796.541,9.0,0.31591,-0.00213223,1.06989,227.404,333,9571.82,0,0,0.0425249,-0.00460808
1150, 23.25,0.0,0,0.0,915.448,810.448,9.0,0.315788,-0.00196832,0.451651,227.918,333,8252.54,0,0,0.0545543,-0.00014234
1160, 23.47,0.0,0,0.0,929.427,824.426,9.0,0.315486,-0.0081123,-0.389951,229.72,333,7988.73,0,0,0.0598855,-0.00560834
1170, 23.69,0.0,0,0.0,943.531,838.531,9.0,0.314883,-0.0105057,-0.0852307,231.86,333,8062.37,0,0,0.0738933,-0.00676996
1180, 23.91,0.0,0,0.0,957.766,852.765,9.0,0.314252,-0.0103211,-0.0063422,233.984,238.707623418,8135.4,0,0,0.0954998,-0.00924427
1190, 24.13,0.0,0,0.0,972.127,867.126,9.0,0.31479,-0.176354,0.142629,235.605,237.568309554,8078.16,0,0,0.1173,-0.00664791
1200, 24.35,0.0,0,0.0,986.538,881.537,9.0,0.31409,-0.490514,0.164697,236.214,236.85524765,8213.12,0,0,0.13348,-0.00421006
1210, 24.57,0.0,0,0.0,1000.94,895.939,9.0,0.312884,-0.360157,0.123861,235.659,237.126574734,8193.47,0,0,0.142934,-0.00177423
1220, 24.79,0.0,0,0.0,1015.3,910.297,9.0,0.311835,0.127686,0.136088,234.631,235.842260427,8156.77,0,0,0.14573,0.000856828
1230, 25.01,0.0,0,0.0,1029.57,924.574,9.0,0.310784,0.961026,0.235076,227.893,333,7630.35,0,0,0.142104,0.00353323
1240, 25.23,0.0,0,0.0,1043.53,938.525,9.0,0.307835,2.77797,0.125912,229.274,333,7964.38,0,0,0.131676,0.00611339
1250, 25.45,0.0,0,0.0,1057.6,952.599,9.0,0.309473,4.73165,0.133105,231.307,333,8038.19,0,0,0.114426,0.00843967
1260, 25.67,0.0,0,0.0,1071.8,966.795,9.0,0.311588,5.74983,0.137694,233.282,236.045908716,8108.11,0,0,0.0911442,0.0107478
1270, 25.89,0.0,0,0.0,1086.08,981.075,9.0,0.309417,6.84892,0.614159,233.748,235.859159774,8121.5,0,0,0.0634544,0.0130454
1280, 26.11,0.0,0,0.0,1100.36,995.362,9.0,0.311199,7.79625,0.721226,233.521,234.393469609,8085.78,0,0,0.0374645,0.0133892
1290, 26.33,0.0,0,0.0,1114.62,1009.62,9.0,0.313409,8.1093,0.584369,233.26,234.006336502,7987.62,0,0,0.00929954,0.0131222
1300, 26.55,0.0,0,0.0,1128.85,1023.85,9.0,0.315262,7.86863,0.286607,232.627,234.640219249,8093.67,0,0,-0.012115,0.00919258
1310, 26.77,0.0,0,0.0,1143.07,1038.07,9.0,0.314635,7.75937,0.0997053,232.534,233.673951135,7962.56,0,0,-0.0402705,0.0129935
1320, 26.99,0.0,0,0.0,1157.13,1052.13,9.0,0.315162,7.65172,-0.283013,229.626,282.989006559,7982.58,0,0,-0.0694075,0.00828102
1330, 27.21,0.0,0,0.0,1171.2,1066.2,9.0,0.314645,7.77889,0.489018,230.369,279.566522185,8013.9,0,0,-0.0988045,0.0164968
1340, 27.43,0.0,0,0.0,1185.09,1080.09,9.0,0.316783,7.68411,0.326457,221.106,258.257331917,6976.68,0,0,-0.139686,0.0201779
1350, 27.65,0.0,0,0.0,1198.64,1093.64,9.0,0.316278,7.9656,0.636226,222.852,240.769968281,7749.84,0,0,-0.19918,0.0328775
1360, 27.87,0.0,0,0.0,1212.32,1107.32,9.0,0.318666,7.57149,0.565766,224.795,235.715287933,7822.06,0,0,-0.285324,0.0418426
1370, 28.09,0.0,0,0.0,1226.07,1121.07,9.0,0.317828,7.19071,0.374603,222.301,221.523250714,7248.76,0,0,-0.398425,0.0512817
1380, 28.31,0.0,0,0.0,1239.34,1134.34,9.0,0.317047,7.21259,0.8688,217.72,230.11013709,9263.97,0,0,-0.52857,0.0654773
1390, 28.53,0.0,0,0.0,1252.79,1147.79,9.0,0.31893,7.52975,1.15853,219.986,243.432548378,9374.84,0,0,-0.683161,0.0601718
1400, 28.75,0.0,0,0.0,1266.14,1161.14,9.0,0.321286,6.65418,2.39851,210.875,225.573899003,8792.29,0,0,-0.788313,0.047497
1410, 28.97,0.0,0,0.0,1279.18,1174.18,9.0,0.317595,7.33097,0.236139,204.191,220.197656905,8052.7,0,0,-0.857644,0.0188347
1420, 29.19,0.0,0,0.0,1291.89,1186.89,9.0,0.330532,9.91232,1.5815,205.36,205.150572797,8735.61,0,0,-0.886824,0.015296
1430, 29.41,0.0,0,0.0,1304.3,1199.3,9.0,0.330317,8.43203,3.0647,195.167,236.648160159,8528.53,0,0,-0.866488,-0.00103298
1440, 29.63,0.0,0,0.0,1316.51,1211.51,9.0,0.324533,8.72777,2.40364,196.743,197.54591331,8436.57,0,0,-0.843622,0.00574693
1450, 29.85,0.0,0,0.0,1328.59,1223.59,9.0,0.325924,8.38123,3.86115,192.885,194.508592262,8056.14,0,0,-0.842241,0.0279918
1460, 30.07,0.0,0,0.0,1340.42,1235.42,9.0,0.332814,8.21249,1.54268,186.878,252.127373703,7806.71,0,0,-0.867864,0.0202971
1470, 30.29,0.0,0,0.0,1352.0,1247.0,9.0,0.345037,8.37444,1.05421,186.288,186.822047522,7856.62,0,0,-0.895136,0.0175985
1480, 30.51,0.0,0,0.0,1363.51,1258.51,9.0,0.354128,8.45706,0.977272,185.321,185.106631338,7802.15,0,0,-0.91262,0.0108016
1490, 30.73,0.0,0,0.0,1374.52,1269.52,9.0,0.355602,8.04212,1.61336,176.415,208.903177017,7706.84,0,0,-0.911682,0.00870955
1500, 30.95,0.0,0,0.0,1385.51,1280.51,9.0,0.354799,8.53761,1.01655,177.915,178.245586625,7436.39,0,0,-0.91252,0.00752407
1510, 31.17,0.0,0,0.0,1396.25,1291.25,9.0,0.35774,7.91183,2.82609,170.349,196.946158259,7912.79,0,0,-0.912365,0.0187229
1520, 31.39,0.0,0,0.0,1406.9,1301.9,9.0,0.361885,8.37001,1.02978,168.091,170.134788607,6410.34,0,0,-0.918945,0.00364876
1530, 31.61,0.0,0,0.0,1417.03,1312.03,9.0,0.353361,7.90335,1.70783,162.686,194.585201568,8920.88,0,0,-0.903703,0.0046792
1540, 31.83,0.0,0,0.0,1427.23,1322.23,9.0,0.349682,8.13746,1.55974,160.854,163.396012068,7686.88,0,0,-0.890869,-0.00284278
1550, 32.046,0.0,0,0.0,1436.91,1331.91,9.0,0.341726,8.06,2.42357,159.309,207.042158879,8746.85,0,0,-0.877405,0.0186174
1560, 32.246,0.0,0,0.0,1445.93,1340.93,9.0,0.345123,8.02043,1.45436,154.792,157.8364593,7340.03,0,0,-0.882541,0.0053457
1570, 32.446,0.0,0,0.0,1454.54,1349.54,9.0,0.344133,7.64581,2.11989,152.377,212.36500067,8354.49,0,0,-0.876296,0.015411
1580, 32.646,0.0,0,0.0,1463.27,1358.27,9.0,0.341665,7.84976,0.998111,154.888,157.727236825,8528.64,0,0,-0.877161,0.00655532
1590, 32.846,0.0,0,0.0,1472.09,1367.09,9.0,0.34516,7.75936,1.73051,155.77,159.712763498,8267.44,0,0,-0.880485,0.0139604
1600, 33.046,0.0,0,0.0,1481.01,1376.01,9.0,0.342884,7.96191,0.84579,158.841,163.300123981,8744.02,0,0,-0.878376,-0.0025996
1610, 33.246,0.0,0,0.0,1490.07,1385.07,9.0,0.332403,7.82918,1.34718,161.048,164.03840725,8540.2,0,0,-0.861306,-0.00102687
1620, 33.446,0.0,0,0.0,1499.16,1394.16,9.0,0.331774,8.0846,0.888105,162.294,165.508926024,8909.91,0,0,-0.850231,0.000308454
1630, 33.646,0.0,0,0.0,1508.34,1403.34,9.0,0.33098,8.14542,0.896607,164.178,166.856526339,8891.25,0,0,-0.841298,0.00249606
1640, 33.846,0.0,0,0.0,1517.61,1412.61,9.0,0.330717,8.20458,0.947317,165.478,168.44775228,9076.01,0,0,-0.839311,0.00608784
1650, 34.046,0.0,0,0.0,1526.97,1421.97,9.0,0.330091,8.34622,0.799813,167.292,170.02531548,8968.99,0,0,-0.839084,0.00390297
1660, 34.246,0.0,0,0.0,1536.42,1431.42,9.0,0.329954,8.45834,0.860287,168.609,171.37363583,9237.23,0,0,-0.835788,0.00239855
1670, 34.446,0.0,0,0.0,1545.96,1440.96,9.0,0.329741,8.55817,1.38691,170.231,172.991413795,9031.37,0,0,-0.831204,0.00755084
1680, 34.646,0.0,0,0.0,1555.59,1450.59,9.0,0.329407,8.5992,1.00939,171.921,174.681404151,9402.2,0,0,-0.832292,0.00691557
1690, 34.846,0.0,0,0.0,1565.3,1460.3,9.0,0.328955,8.72283,0.908361,173.217,175.856225216,9263.46,0,0,-0.831521,0.00325811
1700, 35.046,0.0,0,0.0,1575.11,1470.11,9.0,0.32897,8.7696,1.4998,174.878,178.38024577,8351.24,0,0,-0.828763,0.00883508
1710, 35.246,0.0,0,0.0,1585.01,1480.01,9.0,0.32819,8.87089,0.984811,177.164,180.62679407,7583.88,0,0,-0.82873,0.0042491
1720, 35.446,0.0,0,0.0,1595.06,1490.06,9.0,0.327877,8.96745,1.64544,179.795,183.817138155,7700.4,0,0,-0.827381,0.0101416
1730, 35.646,0.0,0,0.0,1605.25,1500.25,9.0,0.327082,9.08758,1.01384,182.462,187.565480997,7809.21,0,0,-0.827387,0.00342166
1740, 35.846,0.0,0,0.0,1615.6,1510.6,9.0,0.326752,9.15428,1.54103,185.076,187.581620225,7922.51,0,0,-0.82641,0.00860953
1750, 36.046,0.0,0,0.0,1626.04,1521.04,9.0,0.32655,9.17797,1.21849,185.568,187.558272752,7753.96,0,0,-0.822887,0.00221503
1760, 36.246,0.0,0,0.0,1636.54,1531.54,9.0,0.326206,9.21903,0.940845,187.135,188.716028601,8011.38,0,0,-0.808511,-0.00782788
1770, 36.446,0.0,0,0.0,1647.01,1542.01,9.0,0.31884,10.5486,0.395691,187.95,190.333294343,8026.48,0,0,-0.773129,-0.0155662
1780, 36.646,0.0,0,0.0,1657.52,1552.52,9.0,0.32744,10.9822,0.309641,189.667,190.976139093,7923.43,0,0,-0.747089,-0.00917315
1790, 36.846,0.0,0,0.0,1668.05,1563.05,9.0,0.340034,6.79524,0.494768,189.786,191.784576371,8174.66,0,0,-0.730335,-0.00318277
